date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-07-22,1,1,3.28571428571429,0.142857142857143,0.0434782608695652,0.000150636025436569,0.53558324304295,AY.1 OR AY.2 OR AY.3 OR AY.3.1 OR AY.3.2 OR AY.3.3 OR AY.3.4 OR AY.4 OR AY.4.1 OR AY.4.2 OR AY.4.2.1 OR AY.4.2.2 OR AY.4.2.3 OR AY.4.2.4 OR AY.4.2.5 OR AY.4.3 OR AY.4.4 OR AY.4.5 OR AY.4.6 OR AY.4.7 OR AY.4.8 OR AY.4.9 OR AY.4.10 OR AY.4.11 OR AY.4.12 OR AY.4.13 OR AY.4.14 OR AY.4.15 OR AY.4.16 OR AY.4.17 OR AY.5 OR AY.5.1 OR AY.5.2 OR AY.5.3 OR AY.5.4 OR AY.5.5 OR AY.5.6 OR AY.5.7 OR AY.6 OR AY.7 OR AY.7.1 OR AY.7.2 OR AY.8 OR AY.9 OR AY.9.2 OR AY.9.2.1 OR AY.9.2.2 OR AY.10 OR AY.11 OR AY.13 OR AY.14 OR AY.15 OR AY.16 OR AY.16.1 OR AY.17 OR AY.18 OR AY.19 OR AY.20 OR AY.20.1 OR AY.21 OR AY.22 OR AY.23 OR AY.23.1 OR AY.23.2 OR AY.24 OR AY.24.1 OR AY.25 OR AY.25.1 OR AY.25.1.1 OR AY.25.1.2 OR AY.25.2 OR AY.25.3 OR AY.26 OR AY.26.1 OR AY.27 OR AY.28 OR AY.29 OR AY.29.1 OR AY.29.2 OR AY.30 OR AY.31 OR AY.32 OR AY.33 OR AY.33.1 OR AY.33.2 OR AY.34 OR AY.34.1 OR AY.34.1.1 OR AY.34.2 OR AY.35 OR AY.36 OR AY.36.1 OR AY.37 OR AY.38 OR AY.39 OR AY.39.1 OR AY.39.1.1 OR AY.39.1.2 OR AY.39.1.3 OR AY.39.1.4 OR AY.39.2 OR AY.39.3 OR AY.40 OR AY.41 OR AY.42 OR AY.42.1 OR AY.43 OR AY.43.1 OR AY.43.2 OR AY.43.3 OR AY.43.4 OR AY.43.5 OR AY.43.6 OR AY.43.7 OR AY.43.8 OR AY.43.9 OR AY.44 OR AY.45 OR AY.46 OR AY.46.1 OR AY.46.2 OR AY.46.3 OR AY.46.4 OR AY.46.5 OR AY.46.6 OR AY.46.6.1 OR AY.47 OR AY.48 OR AY.49 OR AY.50 OR AY.51 OR AY.52 OR AY.53 OR AY.54 OR AY.55 OR AY.56 OR AY.57 OR AY.58 OR AY.59 OR AY.60 OR AY.61 OR AY.62 OR AY.63 OR AY.64 OR AY.65 OR AY.66 OR AY.67 OR AY.68 OR AY.69 OR AY.70 OR AY.71 OR AY.72 OR AY.73 OR AY.74 OR AY.75 OR AY.75.2 OR AY.75.3 OR AY.76 OR AY.77 OR AY.78 OR AY.79 OR AY.80 OR AY.81 OR AY.82 OR AY.83 OR AY.84 OR AY.85 OR AY.86 OR AY.87 OR AY.88 OR AY.90 OR AY.91 OR AY.91.1 OR AY.92 OR AY.93 OR AY.94 OR AY.95 OR AY.98 OR AY.98.1 OR AY.98.1.1 OR AY.99 OR AY.99.1 OR AY.99.2 OR AY.100 OR AY.101 OR AY.102 OR AY.102.1 OR AY.102.2 OR AY.103 OR AY.103.1 OR AY.103.2 OR AY.104 OR AY.105 OR AY.106 OR AY.107 OR AY.108 OR AY.109 OR AY.110 OR AY.111 OR AY.112 OR AY.112.1 OR AY.112.2 OR AY.112.3 OR AY.113 OR AY.114 OR AY.116 OR AY.116.1 OR AY.117 OR AY.118 OR AY.119 OR AY.119.1 OR AY.119.2 OR AY.120 OR AY.120.1 OR AY.120.2 OR AY.120.2.1 OR AY.121 OR AY.121.1 OR AY.122 OR AY.122.1 OR AY.122.2 OR AY.122.3 OR AY.122.4 OR AY.122.5 OR AY.122.6 OR AY.123 OR AY.123.1 OR AY.124 OR AY.124.1 OR AY.124.1.1 OR AY.125 OR AY.125.1 OR AY.126 OR AY.127 OR AY.127.1 OR AY.127.2 OR AY.127.3 OR AY.128 OR AY.129 OR AY.130 OR AY.131 OR AY.132 OR AY.133 OR AY.134 OR B.1.617.2,Delta,4.21428571428571,0.285714285714286,0.0677966101694915
2021-07-23,2,0,3.42857142857143,0.142857142857143,0.0416666666666667,0.000150636025436569,0.53558324304295,AY.1 OR AY.2 OR AY.3 OR AY.3.1 OR AY.3.2 OR AY.3.3 OR AY.3.4 OR AY.4 OR AY.4.1 OR AY.4.2 OR AY.4.2.1 OR AY.4.2.2 OR AY.4.2.3 OR AY.4.2.4 OR AY.4.2.5 OR AY.4.3 OR AY.4.4 OR AY.4.5 OR AY.4.6 OR AY.4.7 OR AY.4.8 OR AY.4.9 OR AY.4.10 OR AY.4.11 OR AY.4.12 OR AY.4.13 OR AY.4.14 OR AY.4.15 OR AY.4.16 OR AY.4.17 OR AY.5 OR AY.5.1 OR AY.5.2 OR AY.5.3 OR AY.5.4 OR AY.5.5 OR AY.5.6 OR AY.5.7 OR AY.6 OR AY.7 OR AY.7.1 OR AY.7.2 OR AY.8 OR AY.9 OR AY.9.2 OR AY.9.2.1 OR AY.9.2.2 OR AY.10 OR AY.11 OR AY.13 OR AY.14 OR AY.15 OR AY.16 OR AY.16.1 OR AY.17 OR AY.18 OR AY.19 OR AY.20 OR AY.20.1 OR AY.21 OR AY.22 OR AY.23 OR AY.23.1 OR AY.23.2 OR AY.24 OR AY.24.1 OR AY.25 OR AY.25.1 OR AY.25.1.1 OR AY.25.1.2 OR AY.25.2 OR AY.25.3 OR AY.26 OR AY.26.1 OR AY.27 OR AY.28 OR AY.29 OR AY.29.1 OR AY.29.2 OR AY.30 OR AY.31 OR AY.32 OR AY.33 OR AY.33.1 OR AY.33.2 OR AY.34 OR AY.34.1 OR AY.34.1.1 OR AY.34.2 OR AY.35 OR AY.36 OR AY.36.1 OR AY.37 OR AY.38 OR AY.39 OR AY.39.1 OR AY.39.1.1 OR AY.39.1.2 OR AY.39.1.3 OR AY.39.1.4 OR AY.39.2 OR AY.39.3 OR AY.40 OR AY.41 OR AY.42 OR AY.42.1 OR AY.43 OR AY.43.1 OR AY.43.2 OR AY.43.3 OR AY.43.4 OR AY.43.5 OR AY.43.6 OR AY.43.7 OR AY.43.8 OR AY.43.9 OR AY.44 OR AY.45 OR AY.46 OR AY.46.1 OR AY.46.2 OR AY.46.3 OR AY.46.4 OR AY.46.5 OR AY.46.6 OR AY.46.6.1 OR AY.47 OR AY.48 OR AY.49 OR AY.50 OR AY.51 OR AY.52 OR AY.53 OR AY.54 OR AY.55 OR AY.56 OR AY.57 OR AY.58 OR AY.59 OR AY.60 OR AY.61 OR AY.62 OR AY.63 OR AY.64 OR AY.65 OR AY.66 OR AY.67 OR AY.68 OR AY.69 OR AY.70 OR AY.71 OR AY.72 OR AY.73 OR AY.74 OR AY.75 OR AY.75.2 OR AY.75.3 OR AY.76 OR AY.77 OR AY.78 OR AY.79 OR AY.80 OR AY.81 OR AY.82 OR AY.83 OR AY.84 OR AY.85 OR AY.86 OR AY.87 OR AY.88 OR AY.90 OR AY.91 OR AY.91.1 OR AY.92 OR AY.93 OR AY.94 OR AY.95 OR AY.98 OR AY.98.1 OR AY.98.1.1 OR AY.99 OR AY.99.1 OR AY.99.2 OR AY.100 OR AY.101 OR AY.102 OR AY.102.1 OR AY.102.2 OR AY.103 OR AY.103.1 OR AY.103.2 OR AY.104 OR AY.105 OR AY.106 OR AY.107 OR AY.108 OR AY.109 OR AY.110 OR AY.111 OR AY.112 OR AY.112.1 OR AY.112.2 OR AY.112.3 OR AY.113 OR AY.114 OR AY.116 OR AY.116.1 OR AY.117 OR AY.118 OR AY.119 OR AY.119.1 OR AY.119.2 OR AY.120 OR AY.120.1 OR AY.120.2 OR AY.120.2.1 OR AY.121 OR AY.121.1 OR AY.122 OR AY.122.1 OR AY.122.2 OR AY.122.3 OR AY.122.4 OR AY.122.5 OR AY.122.6 OR AY.123 OR AY.123.1 OR AY.124 OR AY.124.1 OR AY.124.1.1 OR AY.125 OR AY.125.1 OR AY.126 OR AY.127 OR AY.127.1 OR AY.127.2 OR AY.127.3 OR AY.128 OR AY.129 OR AY.130 OR AY.131 OR AY.132 OR AY.133 OR AY.134 OR B.1.617.2,Delta,4,0.285714285714286,0.0714285714285714
2021-07-24,3,0,2.71428571428571,0.142857142857143,0.0526315789473684,0.000150636025436569,0.53558324304295,AY.1 OR AY.2 OR AY.3 OR AY.3.1 OR AY.3.2 OR AY.3.3 OR AY.3.4 OR AY.4 OR AY.4.1 OR AY.4.2 OR AY.4.2.1 OR AY.4.2.2 OR AY.4.2.3 OR AY.4.2.4 OR AY.4.2.5 OR AY.4.3 OR AY.4.4 OR AY.4.5 OR AY.4.6 OR AY.4.7 OR AY.4.8 OR AY.4.9 OR AY.4.10 OR AY.4.11 OR AY.4.12 OR AY.4.13 OR AY.4.14 OR AY.4.15 OR AY.4.16 OR AY.4.17 OR AY.5 OR AY.5.1 OR AY.5.2 OR AY.5.3 OR AY.5.4 OR AY.5.5 OR AY.5.6 OR AY.5.7 OR AY.6 OR AY.7 OR AY.7.1 OR AY.7.2 OR AY.8 OR AY.9 OR AY.9.2 OR AY.9.2.1 OR AY.9.2.2 OR AY.10 OR AY.11 OR AY.13 OR AY.14 OR AY.15 OR AY.16 OR AY.16.1 OR AY.17 OR AY.18 OR AY.19 OR AY.20 OR AY.20.1 OR AY.21 OR AY.22 OR AY.23 OR AY.23.1 OR AY.23.2 OR AY.24 OR AY.24.1 OR AY.25 OR AY.25.1 OR AY.25.1.1 OR AY.25.1.2 OR AY.25.2 OR AY.25.3 OR AY.26 OR AY.26.1 OR AY.27 OR AY.28 OR AY.29 OR AY.29.1 OR AY.29.2 OR AY.30 OR AY.31 OR AY.32 OR AY.33 OR AY.33.1 OR AY.33.2 OR AY.34 OR AY.34.1 OR AY.34.1.1 OR AY.34.2 OR AY.35 OR AY.36 OR AY.36.1 OR AY.37 OR AY.38 OR AY.39 OR AY.39.1 OR AY.39.1.1 OR AY.39.1.2 OR AY.39.1.3 OR AY.39.1.4 OR AY.39.2 OR AY.39.3 OR AY.40 OR AY.41 OR AY.42 OR AY.42.1 OR AY.43 OR AY.43.1 OR AY.43.2 OR AY.43.3 OR AY.43.4 OR AY.43.5 OR AY.43.6 OR AY.43.7 OR AY.43.8 OR AY.43.9 OR AY.44 OR AY.45 OR AY.46 OR AY.46.1 OR AY.46.2 OR AY.46.3 OR AY.46.4 OR AY.46.5 OR AY.46.6 OR AY.46.6.1 OR AY.47 OR AY.48 OR AY.49 OR AY.50 OR AY.51 OR AY.52 OR AY.53 OR AY.54 OR AY.55 OR AY.56 OR AY.57 OR AY.58 OR AY.59 OR AY.60 OR AY.61 OR AY.62 OR AY.63 OR AY.64 OR AY.65 OR AY.66 OR AY.67 OR AY.68 OR AY.69 OR AY.70 OR AY.71 OR AY.72 OR AY.73 OR AY.74 OR AY.75 OR AY.75.2 OR AY.75.3 OR AY.76 OR AY.77 OR AY.78 OR AY.79 OR AY.80 OR AY.81 OR AY.82 OR AY.83 OR AY.84 OR AY.85 OR AY.86 OR AY.87 OR AY.88 OR AY.90 OR AY.91 OR AY.91.1 OR AY.92 OR AY.93 OR AY.94 OR AY.95 OR AY.98 OR AY.98.1 OR AY.98.1.1 OR AY.99 OR AY.99.1 OR AY.99.2 OR AY.100 OR AY.101 OR AY.102 OR AY.102.1 OR AY.102.2 OR AY.103 OR AY.103.1 OR AY.103.2 OR AY.104 OR AY.105 OR AY.106 OR AY.107 OR AY.108 OR AY.109 OR AY.110 OR AY.111 OR AY.112 OR AY.112.1 OR AY.112.2 OR AY.112.3 OR AY.113 OR AY.114 OR AY.116 OR AY.116.1 OR AY.117 OR AY.118 OR AY.119 OR AY.119.1 OR AY.119.2 OR AY.120 OR AY.120.1 OR AY.120.2 OR AY.120.2.1 OR AY.121 OR AY.121.1 OR AY.122 OR AY.122.1 OR AY.122.2 OR AY.122.3 OR AY.122.4 OR AY.122.5 OR AY.122.6 OR AY.123 OR AY.123.1 OR AY.124 OR AY.124.1 OR AY.124.1.1 OR AY.125 OR AY.125.1 OR AY.126 OR AY.127 OR AY.127.1 OR AY.127.2 OR AY.127.3 OR AY.128 OR AY.129 OR AY.130 OR AY.131 OR AY.132 OR AY.133 OR AY.134 OR B.1.617.2,Delta,4,0.285714285714286,0.0714285714285714
2021-07-25,1,0,2.71428571428571,0.142857142857143,0.0526315789473684,0.000150636025436569,0.53558324304295,AY.1 OR AY.2 OR AY.3 OR AY.3.1 OR AY.3.2 OR AY.3.3 OR AY.3.4 OR AY.4 OR AY.4.1 OR AY.4.2 OR AY.4.2.1 OR AY.4.2.2 OR AY.4.2.3 OR AY.4.2.4 OR AY.4.2.5 OR AY.4.3 OR AY.4.4 OR AY.4.5 OR AY.4.6 OR AY.4.7 OR AY.4.8 OR AY.4.9 OR AY.4.10 OR AY.4.11 OR AY.4.12 OR AY.4.13 OR AY.4.14 OR AY.4.15 OR AY.4.16 OR AY.4.17 OR AY.5 OR AY.5.1 OR AY.5.2 OR AY.5.3 OR AY.5.4 OR AY.5.5 OR AY.5.6 OR AY.5.7 OR AY.6 OR AY.7 OR AY.7.1 OR AY.7.2 OR AY.8 OR AY.9 OR AY.9.2 OR AY.9.2.1 OR AY.9.2.2 OR AY.10 OR AY.11 OR AY.13 OR AY.14 OR AY.15 OR AY.16 OR AY.16.1 OR AY.17 OR AY.18 OR AY.19 OR AY.20 OR AY.20.1 OR AY.21 OR AY.22 OR AY.23 OR AY.23.1 OR AY.23.2 OR AY.24 OR AY.24.1 OR AY.25 OR AY.25.1 OR AY.25.1.1 OR AY.25.1.2 OR AY.25.2 OR AY.25.3 OR AY.26 OR AY.26.1 OR AY.27 OR AY.28 OR AY.29 OR AY.29.1 OR AY.29.2 OR AY.30 OR AY.31 OR AY.32 OR AY.33 OR AY.33.1 OR AY.33.2 OR AY.34 OR AY.34.1 OR AY.34.1.1 OR AY.34.2 OR AY.35 OR AY.36 OR AY.36.1 OR AY.37 OR AY.38 OR AY.39 OR AY.39.1 OR AY.39.1.1 OR AY.39.1.2 OR AY.39.1.3 OR AY.39.1.4 OR AY.39.2 OR AY.39.3 OR AY.40 OR AY.41 OR AY.42 OR AY.42.1 OR AY.43 OR AY.43.1 OR AY.43.2 OR AY.43.3 OR AY.43.4 OR AY.43.5 OR AY.43.6 OR AY.43.7 OR AY.43.8 OR AY.43.9 OR AY.44 OR AY.45 OR AY.46 OR AY.46.1 OR AY.46.2 OR AY.46.3 OR AY.46.4 OR AY.46.5 OR AY.46.6 OR AY.46.6.1 OR AY.47 OR AY.48 OR AY.49 OR AY.50 OR AY.51 OR AY.52 OR AY.53 OR AY.54 OR AY.55 OR AY.56 OR AY.57 OR AY.58 OR AY.59 OR AY.60 OR AY.61 OR AY.62 OR AY.63 OR AY.64 OR AY.65 OR AY.66 OR AY.67 OR AY.68 OR AY.69 OR AY.70 OR AY.71 OR AY.72 OR AY.73 OR AY.74 OR AY.75 OR AY.75.2 OR AY.75.3 OR AY.76 OR AY.77 OR AY.78 OR AY.79 OR AY.80 OR AY.81 OR AY.82 OR AY.83 OR AY.84 OR AY.85 OR AY.86 OR AY.87 OR AY.88 OR AY.90 OR AY.91 OR AY.91.1 OR AY.92 OR AY.93 OR AY.94 OR AY.95 OR AY.98 OR AY.98.1 OR AY.98.1.1 OR AY.99 OR AY.99.1 OR AY.99.2 OR AY.100 OR AY.101 OR AY.102 OR AY.102.1 OR AY.102.2 OR AY.103 OR AY.103.1 OR AY.103.2 OR AY.104 OR AY.105 OR AY.106 OR AY.107 OR AY.108 OR AY.109 OR AY.110 OR AY.111 OR AY.112 OR AY.112.1 OR AY.112.2 OR AY.112.3 OR AY.113 OR AY.114 OR AY.116 OR AY.116.1 OR AY.117 OR AY.118 OR AY.119 OR AY.119.1 OR AY.119.2 OR AY.120 OR AY.120.1 OR AY.120.2 OR AY.120.2.1 OR AY.121 OR AY.121.1 OR AY.122 OR AY.122.1 OR AY.122.2 OR AY.122.3 OR AY.122.4 OR AY.122.5 OR AY.122.6 OR AY.123 OR AY.123.1 OR AY.124 OR AY.124.1 OR AY.124.1.1 OR AY.125 OR AY.125.1 OR AY.126 OR AY.127 OR AY.127.1 OR AY.127.2 OR AY.127.3 OR AY.128 OR AY.129 OR AY.130 OR AY.131 OR AY.132 OR AY.133 OR AY.134 OR B.1.617.2,Delta,4,0.285714285714286,0.0714285714285714
2021-07-26,2,0,2.57142857142857,0.142857142857143,0.0555555555555555,0.000150636025436569,0.53558324304295,AY.1 OR AY.2 OR AY.3 OR AY.3.1 OR AY.3.2 OR AY.3.3 OR AY.3.4 OR AY.4 OR AY.4.1 OR AY.4.2 OR AY.4.2.1 OR AY.4.2.2 OR AY.4.2.3 OR AY.4.2.4 OR AY.4.2.5 OR AY.4.3 OR AY.4.4 OR AY.4.5 OR AY.4.6 OR AY.4.7 OR AY.4.8 OR AY.4.9 OR AY.4.10 OR AY.4.11 OR AY.4.12 OR AY.4.13 OR AY.4.14 OR AY.4.15 OR AY.4.16 OR AY.4.17 OR AY.5 OR AY.5.1 OR AY.5.2 OR AY.5.3 OR AY.5.4 OR AY.5.5 OR AY.5.6 OR AY.5.7 OR AY.6 OR AY.7 OR AY.7.1 OR AY.7.2 OR AY.8 OR AY.9 OR AY.9.2 OR AY.9.2.1 OR AY.9.2.2 OR AY.10 OR AY.11 OR AY.13 OR AY.14 OR AY.15 OR AY.16 OR AY.16.1 OR AY.17 OR AY.18 OR AY.19 OR AY.20 OR AY.20.1 OR AY.21 OR AY.22 OR AY.23 OR AY.23.1 OR AY.23.2 OR AY.24 OR AY.24.1 OR AY.25 OR AY.25.1 OR AY.25.1.1 OR AY.25.1.2 OR AY.25.2 OR AY.25.3 OR AY.26 OR AY.26.1 OR AY.27 OR AY.28 OR AY.29 OR AY.29.1 OR AY.29.2 OR AY.30 OR AY.31 OR AY.32 OR AY.33 OR AY.33.1 OR AY.33.2 OR AY.34 OR AY.34.1 OR AY.34.1.1 OR AY.34.2 OR AY.35 OR AY.36 OR AY.36.1 OR AY.37 OR AY.38 OR AY.39 OR AY.39.1 OR AY.39.1.1 OR AY.39.1.2 OR AY.39.1.3 OR AY.39.1.4 OR AY.39.2 OR AY.39.3 OR AY.40 OR AY.41 OR AY.42 OR AY.42.1 OR AY.43 OR AY.43.1 OR AY.43.2 OR AY.43.3 OR AY.43.4 OR AY.43.5 OR AY.43.6 OR AY.43.7 OR AY.43.8 OR AY.43.9 OR AY.44 OR AY.45 OR AY.46 OR AY.46.1 OR AY.46.2 OR AY.46.3 OR AY.46.4 OR AY.46.5 OR AY.46.6 OR AY.46.6.1 OR AY.47 OR AY.48 OR AY.49 OR AY.50 OR AY.51 OR AY.52 OR AY.53 OR AY.54 OR AY.55 OR AY.56 OR AY.57 OR AY.58 OR AY.59 OR AY.60 OR AY.61 OR AY.62 OR AY.63 OR AY.64 OR AY.65 OR AY.66 OR AY.67 OR AY.68 OR AY.69 OR AY.70 OR AY.71 OR AY.72 OR AY.73 OR AY.74 OR AY.75 OR AY.75.2 OR AY.75.3 OR AY.76 OR AY.77 OR AY.78 OR AY.79 OR AY.80 OR AY.81 OR AY.82 OR AY.83 OR AY.84 OR AY.85 OR AY.86 OR AY.87 OR AY.88 OR AY.90 OR AY.91 OR AY.91.1 OR AY.92 OR AY.93 OR AY.94 OR AY.95 OR AY.98 OR AY.98.1 OR AY.98.1.1 OR AY.99 OR AY.99.1 OR AY.99.2 OR AY.100 OR AY.101 OR AY.102 OR AY.102.1 OR AY.102.2 OR AY.103 OR AY.103.1 OR AY.103.2 OR AY.104 OR AY.105 OR AY.106 OR AY.107 OR AY.108 OR AY.109 OR AY.110 OR AY.111 OR AY.112 OR AY.112.1 OR AY.112.2 OR AY.112.3 OR AY.113 OR AY.114 OR AY.116 OR AY.116.1 OR AY.117 OR AY.118 OR AY.119 OR AY.119.1 OR AY.119.2 OR AY.120 OR AY.120.1 OR AY.120.2 OR AY.120.2.1 OR AY.121 OR AY.121.1 OR AY.122 OR AY.122.1 OR AY.122.2 OR AY.122.3 OR AY.122.4 OR AY.122.5 OR AY.122.6 OR AY.123 OR AY.123.1 OR AY.124 OR AY.124.1 OR AY.124.1.1 OR AY.125 OR AY.125.1 OR AY.126 OR AY.127 OR AY.127.1 OR AY.127.2 OR AY.127.3 OR AY.128 OR AY.129 OR AY.130 OR AY.131 OR AY.132 OR AY.133 OR AY.134 OR B.1.617.2,Delta,3.5,0.142857142857143,0.0408163265306122
2021-07-27,6,3,2.57142857142857,0.571428571428571,0.222222222222222,0.0387476177851652,0.823263902868743,AY.1 OR AY.2 OR AY.3 OR AY.3.1 OR AY.3.2 OR AY.3.3 OR AY.3.4 OR AY.4 OR AY.4.1 OR AY.4.2 OR AY.4.2.1 OR AY.4.2.2 OR AY.4.2.3 OR AY.4.2.4 OR AY.4.2.5 OR AY.4.3 OR AY.4.4 OR AY.4.5 OR AY.4.6 OR AY.4.7 OR AY.4.8 OR AY.4.9 OR AY.4.10 OR AY.4.11 OR AY.4.12 OR AY.4.13 OR AY.4.14 OR AY.4.15 OR AY.4.16 OR AY.4.17 OR AY.5 OR AY.5.1 OR AY.5.2 OR AY.5.3 OR AY.5.4 OR AY.5.5 OR AY.5.6 OR AY.5.7 OR AY.6 OR AY.7 OR AY.7.1 OR AY.7.2 OR AY.8 OR AY.9 OR AY.9.2 OR AY.9.2.1 OR AY.9.2.2 OR AY.10 OR AY.11 OR AY.13 OR AY.14 OR AY.15 OR AY.16 OR AY.16.1 OR AY.17 OR AY.18 OR AY.19 OR AY.20 OR AY.20.1 OR AY.21 OR AY.22 OR AY.23 OR AY.23.1 OR AY.23.2 OR AY.24 OR AY.24.1 OR AY.25 OR AY.25.1 OR AY.25.1.1 OR AY.25.1.2 OR AY.25.2 OR AY.25.3 OR AY.26 OR AY.26.1 OR AY.27 OR AY.28 OR AY.29 OR AY.29.1 OR AY.29.2 OR AY.30 OR AY.31 OR AY.32 OR AY.33 OR AY.33.1 OR AY.33.2 OR AY.34 OR AY.34.1 OR AY.34.1.1 OR AY.34.2 OR AY.35 OR AY.36 OR AY.36.1 OR AY.37 OR AY.38 OR AY.39 OR AY.39.1 OR AY.39.1.1 OR AY.39.1.2 OR AY.39.1.3 OR AY.39.1.4 OR AY.39.2 OR AY.39.3 OR AY.40 OR AY.41 OR AY.42 OR AY.42.1 OR AY.43 OR AY.43.1 OR AY.43.2 OR AY.43.3 OR AY.43.4 OR AY.43.5 OR AY.43.6 OR AY.43.7 OR AY.43.8 OR AY.43.9 OR AY.44 OR AY.45 OR AY.46 OR AY.46.1 OR AY.46.2 OR AY.46.3 OR AY.46.4 OR AY.46.5 OR AY.46.6 OR AY.46.6.1 OR AY.47 OR AY.48 OR AY.49 OR AY.50 OR AY.51 OR AY.52 OR AY.53 OR AY.54 OR AY.55 OR AY.56 OR AY.57 OR AY.58 OR AY.59 OR AY.60 OR AY.61 OR AY.62 OR AY.63 OR AY.64 OR AY.65 OR AY.66 OR AY.67 OR AY.68 OR AY.69 OR AY.70 OR AY.71 OR AY.72 OR AY.73 OR AY.74 OR AY.75 OR AY.75.2 OR AY.75.3 OR AY.76 OR AY.77 OR AY.78 OR AY.79 OR AY.80 OR AY.81 OR AY.82 OR AY.83 OR AY.84 OR AY.85 OR AY.86 OR AY.87 OR AY.88 OR AY.90 OR AY.91 OR AY.91.1 OR AY.92 OR AY.93 OR AY.94 OR AY.95 OR AY.98 OR AY.98.1 OR AY.98.1.1 OR AY.99 OR AY.99.1 OR AY.99.2 OR AY.100 OR AY.101 OR AY.102 OR AY.102.1 OR AY.102.2 OR AY.103 OR AY.103.1 OR AY.103.2 OR AY.104 OR AY.105 OR AY.106 OR AY.107 OR AY.108 OR AY.109 OR AY.110 OR AY.111 OR AY.112 OR AY.112.1 OR AY.112.2 OR AY.112.3 OR AY.113 OR AY.114 OR AY.116 OR AY.116.1 OR AY.117 OR AY.118 OR AY.119 OR AY.119.1 OR AY.119.2 OR AY.120 OR AY.120.1 OR AY.120.2 OR AY.120.2.1 OR AY.121 OR AY.121.1 OR AY.122 OR AY.122.1 OR AY.122.2 OR AY.122.3 OR AY.122.4 OR AY.122.5 OR AY.122.6 OR AY.123 OR AY.123.1 OR AY.124 OR AY.124.1 OR AY.124.1.1 OR AY.125 OR AY.125.1 OR AY.126 OR AY.127 OR AY.127.1 OR AY.127.2 OR AY.127.3 OR AY.128 OR AY.129 OR AY.130 OR AY.131 OR AY.132 OR AY.133 OR AY.134 OR B.1.617.2,Delta,3.28571428571429,0.357142857142857,0.108695652173913
