date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2022-07-12,9,0,16,0,0,3.02134799780236e-05,0.143184137931445,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,12.5,0,0
2022-07-13,17,0,14.8571428571429,0,0,3.21941443237269e-05,0.151816662114398,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,13.2142857142857,0,0
2022-07-14,15,0,14.1428571428571,0,0,3.44526718020059e-05,0.161553304514194,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,13.9285714285714,0,0
2022-07-15,55,0,19.8571428571429,0,0,2.42464784592428e-05,0.116638982904875,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,17.1428571428571,0,0
2022-07-16,4,0,18.7142857142857,0,0,2.55058126256953e-05,0.122309404319914,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,16.7142857142857,0,0
2022-07-17,13,0,19.2857142857143,0,0,2.55058126256953e-05,0.122309404319914,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,17.2857142857143,0,0
2022-07-18,14,0,18.1428571428571,0,0,2.69031173009093e-05,0.12855821182176,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,17.5714285714286,0,0
2022-07-19,10,0,18.2857142857143,0,0,2.69031173009093e-05,0.12855821182176,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,17.1428571428571,0,0
2022-07-20,12,0,17.5714285714286,0,0,2.69031173009093e-05,0.12855821182176,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,16.2142857142857,0,0
2022-07-21,14,0,17.4285714285714,0,0,2.84623777231095e-05,0.135478437891689,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,15.7857142857143,0,0
2022-07-22,17,0,12,0,0,4.00753100765989e-05,0.185305938312485,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,15.9285714285714,0,0
2022-07-23,12,0,13.1428571428571,0,0,3.70519332987658e-05,0.172619445282057,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,15.9285714285714,0,0
2022-07-24,5,0,12,0,0,4.00753100765989e-05,0.185305938312485,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,15.6428571428571,0,0
2022-07-25,8,0,11.1428571428571,0,0,4.36357981421897e-05,0.199994569026208,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,14.6428571428571,0,0
2022-07-26,14,0,11.7142857142857,0,0,4.00753100765989e-05,0.185305938312485,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,15,0,0
2022-07-27,13,0,11.8571428571429,0,0,4.00753100765989e-05,0.185305938312485,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,14.7142857142857,0,0
2022-07-28,8,0,11,0,0,4.36357981421897e-05,0.199994569026208,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,14.2142857142857,0,0
2022-07-29,11,0,10.1428571428571,0,0,4.7890433157582e-05,0.217196267509211,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,11.0714285714286,0,0
2022-07-30,4,0,9,0,0,5.3064053418493e-05,0.237610098632903,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,11.0714285714286,0,0
2022-07-31,3,0,8.71428571428571,0,0,5.3064053418493e-05,0.237610098632903,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,10.3571428571429,0,0
2022-08-01,7,0,8.57142857142857,0,0,5.3064053418493e-05,0.237610098632903,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,9.85714285714286,0,0
2022-08-02,6,0,7.42857142857143,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,9.57142857142857,0,0
2022-08-03,12,0,7.28571428571429,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,9.57142857142857,0,0
2022-08-04,10,0,7.57142857142857,0,0,5.94903028944023e-05,0.262217248717186,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,9.28571428571429,0,0
2022-08-05,7,0,7,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,8.57142857142857,0,0
2022-08-06,8,0,7.57142857142857,0,0,5.94903028944023e-05,0.262217248717186,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,8.28571428571429,0,0
2022-08-07,5,0,7.85714285714286,0,0,5.94903028944023e-05,0.262217248717186,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,8.28571428571429,0,0
2022-08-08,6,0,7.71428571428571,0,0,5.94903028944023e-05,0.262217248717186,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,8.14285714285714,0,0
2022-08-09,4,0,7.42857142857143,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7.42857142857143,0,0
2022-08-10,9,0,7,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7.14285714285714,0,0
2022-08-11,14,0,7.57142857142857,0,0,5.94903028944023e-05,0.262217248717186,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7.57142857142857,0,0
2022-08-12,5,0,7.28571428571429,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7.14285714285714,0,0
2022-08-14,3,0,6.83333333333333,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7.07142857142857,0,0
2022-08-15,2,0,6.16666666666667,0,0,7.84998483662082e-05,0.33038890915155,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7,0,0
2022-08-16,7,0,6.66666666666667,0,0,6.76864642438304e-05,0.29243617366231,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7,0,0
2022-08-17,7,0,6.33333333333333,0,0,7.84998483662082e-05,0.33038890915155,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,7.07142857142857,0,0
2022-08-18,3,0,4.5,0,0,0.000115332788238275,0.44476261765764,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,6.42857142857143,0,0
2022-08-19,6,0,4.66666666666667,0,0,9.34206000395449e-05,0.379377142299039,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,6.14285714285714,0,0
2022-08-20,4,0,4.57142857142857,0,0,9.34206000395449e-05,0.379377142299039,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,5.92857142857143,0,0
2022-08-21,3,0,4.57142857142857,0,0,9.34206000395449e-05,0.379377142299039,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,5.57142857142857,0,0
2022-08-22,3,0,4.71428571428571,0,0,9.34206000395449e-05,0.379377142299039,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,5.42857142857143,0,0
2022-08-23,2,0,4,0,0,0.000115332788238275,0.44476261765764,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,5.14285714285714,0,0
2022-08-24,5,0,3.71428571428571,0,0,0.000115332788238275,0.44476261765764,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,5.21428571428571,0,0
2022-08-25,1,0,3.42857142857143,0,0,0.000150636025436569,0.53558324304295,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,4.64285714285714,0,0
2022-08-27,2,0,2.66666666666667,0,0,0.000150636025436569,0.53558324304295,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,3.78571428571429,0,0
2022-08-29,3,0,2.6,0,0,0.000150636025436569,0.53558324304295,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,3.64285714285714,0,0
2022-08-30,1,0,2.4,0,0,0.000216908470030966,0.666821754401209,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,3.5,0,0
2022-08-31,1,0,1.6,0,0,0.000216908470030966,0.666821754401209,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,3.42857142857143,0,0
2022-09-01,2,0,1.8,0,0,0.000216908470030966,0.666821754401209,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,3.07142857142857,0,0
2022-09-02,1,0,1.66666666666667,0,0,0.000216908470030966,0.666821754401209,P.1 OR P.1.1 OR P.1.2 OR P.1.3 OR P.1.4 OR P.1.5 OR P.1.6 OR P.1.7 OR P.1.7.1 OR P.1.8 OR P.1.9 OR P.1.10 OR P.1.10.1 OR P.1.10.2 OR P.1.11 OR P.1.12 OR P.1.12.1 OR P.1.13 OR P.1.14 OR P.1.15 OR P.1.16 OR P.1.17 OR P.1.17.1,Gamma,2.64285714285714,0,0
