date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2022-05-16,8,8,7.57142857142857,7.42857142857143,0.981132075471698,0.546280678967585,0.986161766209679,B.1.1.529 OR BA.1 OR BA.1.1 OR BA.1.1.1 OR BA.1.1.2 OR BA.1.1.3 OR BA.1.1.4 OR BA.1.1.5 OR BA.1.1.6 OR BA.1.1.7 OR BA.1.1.8 OR BA.1.1.9 OR BA.1.1.10 OR BA.1.1.11 OR BA.1.1.12 OR BA.1.1.13 OR BA.1.1.14 OR BA.1.1.15 OR BA.1.1.16 OR BA.1.1.17 OR BA.1.1.18 OR BA.1.2 OR BA.1.3 OR BA.1.4 OR BA.1.5 OR BA.1.6 OR BA.1.7 OR BA.1.8 OR BA.1.9 OR BA.1.10 OR BA.1.12 OR BA.1.13 OR BA.1.13.1 OR BA.1.14 OR BA.1.14.1 OR BA.1.14.2 OR BA.1.15 OR BA.1.15.1 OR BA.1.15.2 OR BA.1.15.3 OR BA.1.16 OR BA.1.16.1 OR BA.1.16.2 OR BA.1.17 OR BA.1.17.1 OR BA.1.17.2 OR BA.1.18 OR BA.1.19 OR BA.1.20 OR BA.1.21 OR BA.1.21.1 OR BA.1.22 OR BA.1.23 OR BA.1.24 OR BA.2 OR BA.2.1 OR BA.2.2 OR BA.2.2.1 OR BA.2.3 OR BA.2.3.1 OR BA.2.3.2 OR BA.2.3.4 OR BA.2.3.5 OR BA.2.3.6 OR BA.2.3.7 OR BA.2.3.8 OR BA.2.3.9 OR BA.2.3.10 OR BA.2.3.11 OR BA.2.3.12 OR BA.2.3.13 OR BA.2.3.14 OR BA.2.3.15 OR BA.2.3.16 OR BA.2.3.17 OR BA.2.3.18 OR BA.2.3.19 OR BA.2.3.20 OR BA.2.3.21 OR BA.2.3.22 OR BA.2.4 OR BA.2.5 OR BA.2.6 OR BA.2.7 OR BA.2.8 OR BA.2.9 OR BA.2.9.1 OR BA.2.9.2 OR BA.2.9.3 OR BA.2.9.4 OR BA.2.9.5 OR BA.2.9.6 OR BA.2.9.7 OR BA.2.10 OR BA.2.10.1 OR BA.2.10.2 OR BA.2.10.3 OR BA.2.10.4 OR BA.2.11 OR BA.2.12 OR BA.2.12.1 OR BA.2.12.2 OR BA.2.13 OR BA.2.13.1 OR BA.2.14 OR BA.2.15 OR BA.2.16 OR BA.2.17 OR BA.2.18 OR BA.2.19 OR BA.2.20 OR BA.2.21 OR BA.2.22 OR BA.2.23 OR BA.2.23.1 OR BA.2.24 OR BA.2.25 OR BA.2.25.1 OR BA.2.26 OR BA.2.27 OR BA.2.28 OR BA.2.29 OR BA.2.30 OR BA.2.31 OR BA.2.31.1 OR BA.2.32 OR BA.2.33 OR BA.2.34 OR BA.2.35 OR BA.2.36 OR BA.2.37 OR BA.2.38 OR BA.2.38.1 OR BA.2.38.2 OR BA.2.38.3 OR BA.2.38.4 OR BA.2.39 OR BA.2.40 OR BA.2.40.1 OR BA.2.41 OR BA.2.42 OR BA.2.43 OR BA.2.44 OR BA.2.45 OR BA.2.46 OR BA.2.47 OR BA.2.48 OR BA.2.49 OR BA.2.50 OR BA.2.51 OR BA.2.52 OR BA.2.53 OR BA.2.54 OR BA.2.55 OR BA.2.56 OR BA.2.56.1 OR BA.2.57 OR BA.2.58 OR BA.2.59 OR BA.2.60 OR BA.2.61 OR BA.2.62 OR BA.2.63 OR BA.2.64 OR BA.2.65 OR BA.2.66 OR BA.2.67 OR BA.2.68 OR BA.2.69 OR BA.2.70 OR BA.2.71 OR BA.2.72 OR BA.2.73 OR BA.2.74 OR BA.2.75 OR BA.2.75.1 OR BA.2.75.2 OR BA.2.75.3 OR BA.2.75.4 OR BA.2.75.5 OR BA.2.75.6 OR BA.2.75.7 OR BA.2.75.8 OR BA.2.75.9 OR BA.2.75.10 OR BA.2.76 OR BA.2.76.1 OR BA.2.76.2 OR BA.2.77 OR BA.2.78 OR BA.2.79 OR BA.2.79.1 OR BA.2.80 OR BA.2.81 OR BA.2.82 OR BA.2.83 OR BA.2.85 OR BA.3 OR BA.3.1 OR BA.4 OR BA.4.1 OR BA.4.1.1 OR BA.4.1.2 OR BA.4.1.3 OR BA.4.1.4 OR BA.4.1.5 OR BA.4.1.6 OR BA.4.1.7 OR BA.4.1.8 OR BA.4.1.9 OR BA.4.1.10 OR BA.4.2 OR BA.4.3 OR BA.4.4 OR BA.4.5 OR BA.4.6 OR BA.4.6.1 OR BA.4.6.2 OR BA.4.6.3 OR BA.4.6.4 OR BA.4.6.5 OR BA.4.7 OR BA.4.8 OR BA.5 OR BA.5.1 OR BA.5.1.1 OR BA.5.1.2 OR BA.5.1.3 OR BA.5.1.4 OR BA.5.1.5 OR BA.5.1.6 OR BA.5.1.7 OR BA.5.1.8 OR BA.5.1.9 OR BA.5.1.10 OR BA.5.1.11 OR BA.5.1.12 OR BA.5.1.14 OR BA.5.1.15 OR BA.5.1.16 OR BA.5.1.17 OR BA.5.1.18 OR BA.5.1.19 OR BA.5.1.20 OR BA.5.1.21 OR BA.5.1.22 OR BA.5.1.23 OR BA.5.1.24 OR BA.5.1.25 OR BA.5.1.26 OR BA.5.1.27 OR BA.5.1.28 OR BA.5.1.29 OR BA.5.1.30 OR BA.5.1.31 OR BA.5.1.32 OR BA.5.2 OR BA.5.2.1 OR BA.5.2.2 OR BA.5.2.3 OR BA.5.2.4 OR BA.5.2.5 OR BA.5.2.6 OR BA.5.2.7 OR BA.5.2.8 OR BA.5.2.9 OR BA.5.2.10 OR BA.5.2.11 OR BA.5.2.12 OR BA.5.2.13 OR BA.5.2.14 OR BA.5.2.16 OR BA.5.2.18 OR BA.5.2.19 OR BA.5.2.20 OR BA.5.2.21 OR BA.5.2.22 OR BA.5.2.23 OR BA.5.2.24 OR BA.5.2.25 OR BA.5.2.26 OR BA.5.2.27 OR BA.5.2.28 OR BA.5.2.29 OR BA.5.2.30 OR BA.5.2.31 OR BA.5.2.32 OR BA.5.2.33 OR BA.5.2.34 OR BA.5.2.35 OR BA.5.2.36 OR BA.5.2.37 OR BA.5.2.38 OR BA.5.2.39 OR BA.5.2.40 OR BA.5.2.41 OR BA.5.2.42 OR BA.5.2.43 OR BA.5.2.44 OR BA.5.2.45 OR BA.5.2.46 OR BA.5.2.47 OR BA.5.2.48 OR BA.5.2.49 OR BA.5.3 OR BA.5.3.1 OR BA.5.3.2 OR BA.5.3.3 OR BA.5.3.4 OR BA.5.3.5 OR BA.5.5 OR BA.5.5.1 OR BA.5.5.2 OR BA.5.5.3 OR BA.5.6 OR BA.5.6.1 OR BA.5.6.2 OR BA.5.6.3 OR BA.5.6.4 OR BA.5.7 OR BA.5.8 OR BA.5.9 OR BA.5.10 OR BA.5.10.1 OR BA.5.11 OR BC.1 OR BC.2 OR BD.1 OR BE.1 OR BE.1.1 OR BE.1.1.1 OR BE.1.1.2 OR BE.1.2 OR BE.1.2.1 OR BE.1.3 OR BE.1.4 OR BE.1.4.1 OR BE.1.4.2 OR BE.1.4.3 OR BE.1.4.4 OR BE.2 OR BE.3 OR BE.4 OR BE.4.1 OR BE.4.1.1 OR BE.4.2 OR BE.5 OR BE.6 OR BE.7 OR BE.8 OR BE.9 OR BE.10 OR BF.1 OR BF.1.1 OR BF.2 OR BF.3 OR BF.3.1 OR BF.4 OR BF.5 OR BF.5.1 OR BF.5.2 OR BF.6 OR BF.7 OR BF.7.1 OR BF.7.2 OR BF.7.3 OR BF.7.4 OR BF.7.4.1 OR BF.7.4.2 OR BF.7.5 OR BF.7.5.1 OR BF.7.6 OR BF.7.7 OR BF.7.8 OR BF.7.9 OR BF.7.10 OR BF.7.11 OR BF.7.12 OR BF.7.13 OR BF.7.13.1 OR BF.7.13.2 OR BF.7.14 OR BF.7.15 OR BF.8 OR BF.9 OR BF.10 OR BF.10.1 OR BF.11 OR BF.11.1 OR BF.11.2 OR BF.11.3 OR BF.11.4 OR BF.11.5 OR BF.12 OR BF.13 OR BF.14 OR BF.15 OR BF.16 OR BF.17 OR BF.18 OR BF.19 OR BF.20 OR BF.21 OR BF.22 OR BF.23 OR BF.24 OR BF.25 OR BF.26 OR BF.27 OR BF.28 OR BF.29 OR BF.30 OR BF.31 OR BF.31.1 OR BF.32 OR BF.33 OR BF.34 OR BG.1 OR BG.2 OR BG.3 OR BG.4 OR BG.5 OR BG.6 OR BG.7 OR BH.1 OR BJ.1 OR BK.1 OR BL.1 OR BL.1.1 OR BL.1.2 OR BL.1.3 OR BL.1.4 OR BL.2 OR BL.2.1 OR BL.3 OR BL.4 OR BL.5 OR BL.6 OR BM.1 OR BM.1.1 OR BM.1.1.1 OR BM.1.1.2 OR BM.1.1.3 OR BM.1.1.4 OR BM.1.1.5 OR BM.2 OR BM.2.1 OR BM.2.2 OR BM.2.3 OR BM.3 OR BM.4 OR BM.4.1 OR BM.4.1.1 OR BM.5 OR BM.6 OR BN.1 OR BN.1.1 OR BN.1.1.1 OR BN.1.2 OR BN.1.2.1 OR BN.1.3 OR BN.1.3.1 OR BN.1.3.2 OR BN.1.3.3 OR BN.1.3.4 OR BN.1.4 OR BN.1.4.1 OR BN.1.5 OR BN.1.5.1 OR BN.1.6 OR BN.1.7 OR BN.1.8 OR BN.1.9 OR BN.2 OR BN.2.1 OR BN.3 OR BN.3.1 OR BN.4 OR BN.5 OR BN.6 OR BP.1 OR BQ.1 OR BQ.1.1 OR BQ.1.1.1 OR BQ.1.1.2 OR BQ.1.1.3 OR BQ.1.1.4 OR BQ.1.1.5 OR BQ.1.1.6 OR BQ.1.1.7 OR BQ.1.1.8 OR BQ.1.1.9 OR BQ.1.1.10 OR BQ.1.1.11 OR BQ.1.1.12 OR BQ.1.1.13 OR BQ.1.1.14 OR BQ.1.1.15 OR BQ.1.1.16 OR BQ.1.1.17 OR BQ.1.1.18 OR BQ.1.1.19 OR BQ.1.1.20 OR BQ.1.1.21 OR BQ.1.1.22 OR BQ.1.1.23 OR BQ.1.1.24 OR BQ.1.1.25 OR BQ.1.1.26 OR BQ.1.1.27 OR BQ.1.1.28 OR BQ.1.1.29 OR BQ.1.1.30 OR BQ.1.1.31 OR BQ.1.1.32 OR BQ.1.1.34 OR BQ.1.1.35 OR BQ.1.1.36 OR BQ.1.2 OR BQ.1.3 OR BQ.1.4 OR BQ.1.5 OR BQ.1.6 OR BQ.1.7 OR BQ.1.8 OR BQ.1.8.1 OR BQ.1.8.2 OR BQ.1.9 OR BQ.1.10 OR BQ.1.10.1 OR BQ.1.11 OR BQ.1.12 OR BQ.1.13 OR BQ.1.13.1 OR BQ.1.14 OR BQ.1.15 OR BQ.1.16 OR BQ.1.17 OR BQ.1.18 OR BQ.1.19 OR BQ.1.20 OR BQ.1.21 OR BQ.1.22 OR BQ.1.23 OR BQ.1.24 OR BQ.1.25 OR BQ.1.25.1 OR BQ.1.26 OR BQ.1.26.1 OR BQ.1.27 OR BQ.1.28 OR BQ.2 OR BR.1 OR BR.1.1 OR BR.1.2 OR BR.2 OR BR.2.1 OR BR.3 OR BR.4 OR BS.1 OR BS.1.1 OR BS.1.2 OR BT.1 OR BT.2 OR BU.1 OR BU.2 OR BU.3 OR BV.1 OR BV.2 OR BW.1 OR BW.1.1 OR BY.1 OR BY.1.1 OR BY.1.1.1 OR BY.1.2 OR BY.1.2.1 OR BZ.1 OR CA.1 OR CA.2 OR CA.3 OR CA.3.1 OR CA.4 OR CA.5 OR CA.6 OR CA.7 OR CB.1 OR CC.1 OR CD.1 OR CD.2 OR CE.1 OR CF.1 OR CG.1 OR CH.1 OR CH.1.1 OR CH.1.1.1 OR CH.1.1.2 OR CH.1.1.3 OR CH.1.1.4 OR CH.1.1.5 OR CH.2 OR CH.3 OR CH.3.1 OR CJ.1 OR CJ.1.1 OR CK.1 OR CK.1.1 OR CK.1.2 OR CK.2 OR CK.2.1 OR CK.2.1.1 OR CK.3 OR CL.1 OR CM.1 OR CM.2 OR CM.2.1 OR CM.3 OR CM.4 OR CM.4.1 OR CM.5 OR CM.5.1 OR CM.5.2 OR CM.6 OR CM.6.1 OR CM.7 OR CM.8 OR CM.8.1 OR CM.9 OR CM.10 OR CM.11 OR CM.12 OR CN.1 OR CN.2 OR CP.1 OR CP.1.1 OR CP.1.2 OR CP.1.3 OR CP.2 OR CP.3 OR CP.4 OR CP.5 OR CP.6 OR CQ.1 OR CQ.1.1 OR CQ.2 OR CR.1 OR CR.1.1 OR CR.1.2 OR CR.1.3 OR CR.2 OR CS.1 OR CT.1 OR CU.1 OR CV.1 OR CV.2 OR CW.1 OR CY.1 OR CZ.1 OR DA.1 OR DB.1 OR DB.2 OR DC.1 OR DD.1 OR DE.1 OR DE.2 OR DF.1 OR DF.1.1 OR DG.1 OR DH.1 OR DJ.1 OR DJ.1.1 OR DJ.1.2 OR DJ.1.3 OR DK.1 OR DL.1 OR DM.1 OR DN.1 OR DN.1.1 OR DP.1 OR DQ.1 OR DR.1 OR DS.1 OR DT.1 OR DU.1 OR DV.1,Omicron,7.07142857142857,6.71428571428571,0.949494949494949
2022-05-17,10,10,7.42857142857143,7.28571428571429,0.980769230769231,0.70756382633769,0.999932313535756,B.1.1.529 OR BA.1 OR BA.1.1 OR BA.1.1.1 OR BA.1.1.2 OR BA.1.1.3 OR BA.1.1.4 OR BA.1.1.5 OR BA.1.1.6 OR BA.1.1.7 OR BA.1.1.8 OR BA.1.1.9 OR BA.1.1.10 OR BA.1.1.11 OR BA.1.1.12 OR BA.1.1.13 OR BA.1.1.14 OR BA.1.1.15 OR BA.1.1.16 OR BA.1.1.17 OR BA.1.1.18 OR BA.1.2 OR BA.1.3 OR BA.1.4 OR BA.1.5 OR BA.1.6 OR BA.1.7 OR BA.1.8 OR BA.1.9 OR BA.1.10 OR BA.1.12 OR BA.1.13 OR BA.1.13.1 OR BA.1.14 OR BA.1.14.1 OR BA.1.14.2 OR BA.1.15 OR BA.1.15.1 OR BA.1.15.2 OR BA.1.15.3 OR BA.1.16 OR BA.1.16.1 OR BA.1.16.2 OR BA.1.17 OR BA.1.17.1 OR BA.1.17.2 OR BA.1.18 OR BA.1.19 OR BA.1.20 OR BA.1.21 OR BA.1.21.1 OR BA.1.22 OR BA.1.23 OR BA.1.24 OR BA.2 OR BA.2.1 OR BA.2.2 OR BA.2.2.1 OR BA.2.3 OR BA.2.3.1 OR BA.2.3.2 OR BA.2.3.4 OR BA.2.3.5 OR BA.2.3.6 OR BA.2.3.7 OR BA.2.3.8 OR BA.2.3.9 OR BA.2.3.10 OR BA.2.3.11 OR BA.2.3.12 OR BA.2.3.13 OR BA.2.3.14 OR BA.2.3.15 OR BA.2.3.16 OR BA.2.3.17 OR BA.2.3.18 OR BA.2.3.19 OR BA.2.3.20 OR BA.2.3.21 OR BA.2.3.22 OR BA.2.4 OR BA.2.5 OR BA.2.6 OR BA.2.7 OR BA.2.8 OR BA.2.9 OR BA.2.9.1 OR BA.2.9.2 OR BA.2.9.3 OR BA.2.9.4 OR BA.2.9.5 OR BA.2.9.6 OR BA.2.9.7 OR BA.2.10 OR BA.2.10.1 OR BA.2.10.2 OR BA.2.10.3 OR BA.2.10.4 OR BA.2.11 OR BA.2.12 OR BA.2.12.1 OR BA.2.12.2 OR BA.2.13 OR BA.2.13.1 OR BA.2.14 OR BA.2.15 OR BA.2.16 OR BA.2.17 OR BA.2.18 OR BA.2.19 OR BA.2.20 OR BA.2.21 OR BA.2.22 OR BA.2.23 OR BA.2.23.1 OR BA.2.24 OR BA.2.25 OR BA.2.25.1 OR BA.2.26 OR BA.2.27 OR BA.2.28 OR BA.2.29 OR BA.2.30 OR BA.2.31 OR BA.2.31.1 OR BA.2.32 OR BA.2.33 OR BA.2.34 OR BA.2.35 OR BA.2.36 OR BA.2.37 OR BA.2.38 OR BA.2.38.1 OR BA.2.38.2 OR BA.2.38.3 OR BA.2.38.4 OR BA.2.39 OR BA.2.40 OR BA.2.40.1 OR BA.2.41 OR BA.2.42 OR BA.2.43 OR BA.2.44 OR BA.2.45 OR BA.2.46 OR BA.2.47 OR BA.2.48 OR BA.2.49 OR BA.2.50 OR BA.2.51 OR BA.2.52 OR BA.2.53 OR BA.2.54 OR BA.2.55 OR BA.2.56 OR BA.2.56.1 OR BA.2.57 OR BA.2.58 OR BA.2.59 OR BA.2.60 OR BA.2.61 OR BA.2.62 OR BA.2.63 OR BA.2.64 OR BA.2.65 OR BA.2.66 OR BA.2.67 OR BA.2.68 OR BA.2.69 OR BA.2.70 OR BA.2.71 OR BA.2.72 OR BA.2.73 OR BA.2.74 OR BA.2.75 OR BA.2.75.1 OR BA.2.75.2 OR BA.2.75.3 OR BA.2.75.4 OR BA.2.75.5 OR BA.2.75.6 OR BA.2.75.7 OR BA.2.75.8 OR BA.2.75.9 OR BA.2.75.10 OR BA.2.76 OR BA.2.76.1 OR BA.2.76.2 OR BA.2.77 OR BA.2.78 OR BA.2.79 OR BA.2.79.1 OR BA.2.80 OR BA.2.81 OR BA.2.82 OR BA.2.83 OR BA.2.85 OR BA.3 OR BA.3.1 OR BA.4 OR BA.4.1 OR BA.4.1.1 OR BA.4.1.2 OR BA.4.1.3 OR BA.4.1.4 OR BA.4.1.5 OR BA.4.1.6 OR BA.4.1.7 OR BA.4.1.8 OR BA.4.1.9 OR BA.4.1.10 OR BA.4.2 OR BA.4.3 OR BA.4.4 OR BA.4.5 OR BA.4.6 OR BA.4.6.1 OR BA.4.6.2 OR BA.4.6.3 OR BA.4.6.4 OR BA.4.6.5 OR BA.4.7 OR BA.4.8 OR BA.5 OR BA.5.1 OR BA.5.1.1 OR BA.5.1.2 OR BA.5.1.3 OR BA.5.1.4 OR BA.5.1.5 OR BA.5.1.6 OR BA.5.1.7 OR BA.5.1.8 OR BA.5.1.9 OR BA.5.1.10 OR BA.5.1.11 OR BA.5.1.12 OR BA.5.1.14 OR BA.5.1.15 OR BA.5.1.16 OR BA.5.1.17 OR BA.5.1.18 OR BA.5.1.19 OR BA.5.1.20 OR BA.5.1.21 OR BA.5.1.22 OR BA.5.1.23 OR BA.5.1.24 OR BA.5.1.25 OR BA.5.1.26 OR BA.5.1.27 OR BA.5.1.28 OR BA.5.1.29 OR BA.5.1.30 OR BA.5.1.31 OR BA.5.1.32 OR BA.5.2 OR BA.5.2.1 OR BA.5.2.2 OR BA.5.2.3 OR BA.5.2.4 OR BA.5.2.5 OR BA.5.2.6 OR BA.5.2.7 OR BA.5.2.8 OR BA.5.2.9 OR BA.5.2.10 OR BA.5.2.11 OR BA.5.2.12 OR BA.5.2.13 OR BA.5.2.14 OR BA.5.2.16 OR BA.5.2.18 OR BA.5.2.19 OR BA.5.2.20 OR BA.5.2.21 OR BA.5.2.22 OR BA.5.2.23 OR BA.5.2.24 OR BA.5.2.25 OR BA.5.2.26 OR BA.5.2.27 OR BA.5.2.28 OR BA.5.2.29 OR BA.5.2.30 OR BA.5.2.31 OR BA.5.2.32 OR BA.5.2.33 OR BA.5.2.34 OR BA.5.2.35 OR BA.5.2.36 OR BA.5.2.37 OR BA.5.2.38 OR BA.5.2.39 OR BA.5.2.40 OR BA.5.2.41 OR BA.5.2.42 OR BA.5.2.43 OR BA.5.2.44 OR BA.5.2.45 OR BA.5.2.46 OR BA.5.2.47 OR BA.5.2.48 OR BA.5.2.49 OR BA.5.3 OR BA.5.3.1 OR BA.5.3.2 OR BA.5.3.3 OR BA.5.3.4 OR BA.5.3.5 OR BA.5.5 OR BA.5.5.1 OR BA.5.5.2 OR BA.5.5.3 OR BA.5.6 OR BA.5.6.1 OR BA.5.6.2 OR BA.5.6.3 OR BA.5.6.4 OR BA.5.7 OR BA.5.8 OR BA.5.9 OR BA.5.10 OR BA.5.10.1 OR BA.5.11 OR BC.1 OR BC.2 OR BD.1 OR BE.1 OR BE.1.1 OR BE.1.1.1 OR BE.1.1.2 OR BE.1.2 OR BE.1.2.1 OR BE.1.3 OR BE.1.4 OR BE.1.4.1 OR BE.1.4.2 OR BE.1.4.3 OR BE.1.4.4 OR BE.2 OR BE.3 OR BE.4 OR BE.4.1 OR BE.4.1.1 OR BE.4.2 OR BE.5 OR BE.6 OR BE.7 OR BE.8 OR BE.9 OR BE.10 OR BF.1 OR BF.1.1 OR BF.2 OR BF.3 OR BF.3.1 OR BF.4 OR BF.5 OR BF.5.1 OR BF.5.2 OR BF.6 OR BF.7 OR BF.7.1 OR BF.7.2 OR BF.7.3 OR BF.7.4 OR BF.7.4.1 OR BF.7.4.2 OR BF.7.5 OR BF.7.5.1 OR BF.7.6 OR BF.7.7 OR BF.7.8 OR BF.7.9 OR BF.7.10 OR BF.7.11 OR BF.7.12 OR BF.7.13 OR BF.7.13.1 OR BF.7.13.2 OR BF.7.14 OR BF.7.15 OR BF.8 OR BF.9 OR BF.10 OR BF.10.1 OR BF.11 OR BF.11.1 OR BF.11.2 OR BF.11.3 OR BF.11.4 OR BF.11.5 OR BF.12 OR BF.13 OR BF.14 OR BF.15 OR BF.16 OR BF.17 OR BF.18 OR BF.19 OR BF.20 OR BF.21 OR BF.22 OR BF.23 OR BF.24 OR BF.25 OR BF.26 OR BF.27 OR BF.28 OR BF.29 OR BF.30 OR BF.31 OR BF.31.1 OR BF.32 OR BF.33 OR BF.34 OR BG.1 OR BG.2 OR BG.3 OR BG.4 OR BG.5 OR BG.6 OR BG.7 OR BH.1 OR BJ.1 OR BK.1 OR BL.1 OR BL.1.1 OR BL.1.2 OR BL.1.3 OR BL.1.4 OR BL.2 OR BL.2.1 OR BL.3 OR BL.4 OR BL.5 OR BL.6 OR BM.1 OR BM.1.1 OR BM.1.1.1 OR BM.1.1.2 OR BM.1.1.3 OR BM.1.1.4 OR BM.1.1.5 OR BM.2 OR BM.2.1 OR BM.2.2 OR BM.2.3 OR BM.3 OR BM.4 OR BM.4.1 OR BM.4.1.1 OR BM.5 OR BM.6 OR BN.1 OR BN.1.1 OR BN.1.1.1 OR BN.1.2 OR BN.1.2.1 OR BN.1.3 OR BN.1.3.1 OR BN.1.3.2 OR BN.1.3.3 OR BN.1.3.4 OR BN.1.4 OR BN.1.4.1 OR BN.1.5 OR BN.1.5.1 OR BN.1.6 OR BN.1.7 OR BN.1.8 OR BN.1.9 OR BN.2 OR BN.2.1 OR BN.3 OR BN.3.1 OR BN.4 OR BN.5 OR BN.6 OR BP.1 OR BQ.1 OR BQ.1.1 OR BQ.1.1.1 OR BQ.1.1.2 OR BQ.1.1.3 OR BQ.1.1.4 OR BQ.1.1.5 OR BQ.1.1.6 OR BQ.1.1.7 OR BQ.1.1.8 OR BQ.1.1.9 OR BQ.1.1.10 OR BQ.1.1.11 OR BQ.1.1.12 OR BQ.1.1.13 OR BQ.1.1.14 OR BQ.1.1.15 OR BQ.1.1.16 OR BQ.1.1.17 OR BQ.1.1.18 OR BQ.1.1.19 OR BQ.1.1.20 OR BQ.1.1.21 OR BQ.1.1.22 OR BQ.1.1.23 OR BQ.1.1.24 OR BQ.1.1.25 OR BQ.1.1.26 OR BQ.1.1.27 OR BQ.1.1.28 OR BQ.1.1.29 OR BQ.1.1.30 OR BQ.1.1.31 OR BQ.1.1.32 OR BQ.1.1.34 OR BQ.1.1.35 OR BQ.1.1.36 OR BQ.1.2 OR BQ.1.3 OR BQ.1.4 OR BQ.1.5 OR BQ.1.6 OR BQ.1.7 OR BQ.1.8 OR BQ.1.8.1 OR BQ.1.8.2 OR BQ.1.9 OR BQ.1.10 OR BQ.1.10.1 OR BQ.1.11 OR BQ.1.12 OR BQ.1.13 OR BQ.1.13.1 OR BQ.1.14 OR BQ.1.15 OR BQ.1.16 OR BQ.1.17 OR BQ.1.18 OR BQ.1.19 OR BQ.1.20 OR BQ.1.21 OR BQ.1.22 OR BQ.1.23 OR BQ.1.24 OR BQ.1.25 OR BQ.1.25.1 OR BQ.1.26 OR BQ.1.26.1 OR BQ.1.27 OR BQ.1.28 OR BQ.2 OR BR.1 OR BR.1.1 OR BR.1.2 OR BR.2 OR BR.2.1 OR BR.3 OR BR.4 OR BS.1 OR BS.1.1 OR BS.1.2 OR BT.1 OR BT.2 OR BU.1 OR BU.2 OR BU.3 OR BV.1 OR BV.2 OR BW.1 OR BW.1.1 OR BY.1 OR BY.1.1 OR BY.1.1.1 OR BY.1.2 OR BY.1.2.1 OR BZ.1 OR CA.1 OR CA.2 OR CA.3 OR CA.3.1 OR CA.4 OR CA.5 OR CA.6 OR CA.7 OR CB.1 OR CC.1 OR CD.1 OR CD.2 OR CE.1 OR CF.1 OR CG.1 OR CH.1 OR CH.1.1 OR CH.1.1.1 OR CH.1.1.2 OR CH.1.1.3 OR CH.1.1.4 OR CH.1.1.5 OR CH.2 OR CH.3 OR CH.3.1 OR CJ.1 OR CJ.1.1 OR CK.1 OR CK.1.1 OR CK.1.2 OR CK.2 OR CK.2.1 OR CK.2.1.1 OR CK.3 OR CL.1 OR CM.1 OR CM.2 OR CM.2.1 OR CM.3 OR CM.4 OR CM.4.1 OR CM.5 OR CM.5.1 OR CM.5.2 OR CM.6 OR CM.6.1 OR CM.7 OR CM.8 OR CM.8.1 OR CM.9 OR CM.10 OR CM.11 OR CM.12 OR CN.1 OR CN.2 OR CP.1 OR CP.1.1 OR CP.1.2 OR CP.1.3 OR CP.2 OR CP.3 OR CP.4 OR CP.5 OR CP.6 OR CQ.1 OR CQ.1.1 OR CQ.2 OR CR.1 OR CR.1.1 OR CR.1.2 OR CR.1.3 OR CR.2 OR CS.1 OR CT.1 OR CU.1 OR CV.1 OR CV.2 OR CW.1 OR CY.1 OR CZ.1 OR DA.1 OR DB.1 OR DB.2 OR DC.1 OR DD.1 OR DE.1 OR DE.2 OR DF.1 OR DF.1.1 OR DG.1 OR DH.1 OR DJ.1 OR DJ.1.1 OR DJ.1.2 OR DJ.1.3 OR DK.1 OR DL.1 OR DM.1 OR DN.1 OR DN.1.1 OR DP.1 OR DQ.1 OR DR.1 OR DS.1 OR DT.1 OR DU.1 OR DV.1,Omicron,7.71428571428571,7.35714285714286,0.953703703703704
