Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guam,US,13.4443,144.7937,8266,139.0,2021-06-18,04:22:16
,Guam,US,13.4443,144.7937,8267,139.0,2021-06-19,04:22:33
,Guam,US,13.4443,144.7937,8267,139.0,2021-06-20,04:21:48
,Guam,US,13.4443,144.7937,8267,139.0,2021-06-21,04:21:41
,Guam,US,13.4443,144.7937,8284,139.0,2021-06-22,04:21:34
,Guam,US,13.4443,144.7937,8304,139.0,2021-06-23,04:21:46
,Guam,US,13.4443,144.7937,8310,139.0,2021-06-24,04:21:55
,Guam,US,13.4443,144.7937,8316,139.0,2021-06-25,04:21:33
,Guam,US,13.4443,144.7937,8328,139.0,2021-06-26,04:21:43
,Guam,US,13.4443,144.7937,8328,139.0,2021-06-27,04:21:39
,Guam,US,13.4443,144.7937,8328,139.0,2021-06-28,04:21:29
,Guam,US,13.4443,144.7937,8344,140.0,2021-06-29,04:21:28
,Guam,US,13.4443,144.7937,8348,140.0,2021-06-30,04:21:41
,Guam,US,13.4443,144.7937,8357,140.0,2021-07-01,04:21:19
,Guam,US,13.4443,144.7937,8366,140.0,2021-07-02,04:21:47
,Guam,US,13.4443,144.7937,8373,140.0,2021-07-03,04:21:37
,Guam,US,13.4443,144.7937,8373,140.0,2021-07-04,04:21:38
,Guam,US,13.4443,144.7937,8373,140.0,2021-07-05,04:21:28
,Guam,US,13.4443,144.7937,8373,140.0,2021-07-06,04:21:32
,Guam,US,13.4443,144.7937,8394,140.0,2021-07-07,04:21:20
,Guam,US,13.4443,144.7937,8408,140.0,2021-07-08,04:21:26
,Guam,US,13.4443,144.7937,8423,140.0,2021-07-09,04:21:21
,Guam,US,13.4443,144.7937,8431,141.0,2021-07-10,04:21:25
,Guam,US,13.4443,144.7937,8431,141.0,2021-07-11,04:21:43
,Guam,US,13.4443,144.7937,8431,141.0,2021-07-12,04:21:34
,Guam,US,13.4443,144.7937,8454,141.0,2021-07-13,04:21:18
,Guam,US,13.4443,144.7937,8467,142.0,2021-07-14,04:21:35
,Guam,US,13.4443,144.7937,8471,142.0,2021-07-15,04:21:48
,Guam,US,13.4443,144.7937,8473,142.0,2021-07-16,04:21:22
,Guam,US,13.4443,144.7937,8477,142.0,2021-07-17,04:22:22
,Guam,US,13.4443,144.7937,8477,142.0,2021-07-18,04:22:07
,Guam,US,13.4443,144.7937,8477,142.0,2021-07-19,04:21:24
,Guam,US,13.4443,144.7937,8478,143.0,2021-07-20,04:21:48
,Guam,US,13.4443,144.7937,8486,143.0,2021-07-21,04:21:40
,Guam,US,13.4443,144.7937,8486,143.0,2021-07-22,04:21:19
,Guam,US,13.4443,144.7937,8500,143.0,2021-07-23,04:21:29
,Guam,US,13.4443,144.7937,8501,143.0,2021-07-24,00:21:36
,Guam,US,13.4443,144.7937,8501,143.0,2021-07-25,04:22:12
,Guam,US,13.4443,144.7937,8501,143.0,2021-07-26,04:21:28
,Guam,US,13.4443,144.7937,8506,143.0,2021-07-27,04:21:18
,Guam,US,13.4443,144.7937,8514,143.0,2021-07-28,04:21:39
,Guam,US,13.4443,144.7937,8522,143.0,2021-07-29,04:21:33
,Guam,US,13.4443,144.7937,8529,143.0,2021-07-30,04:21:34
,Guam,US,13.4443,144.7937,8541,143.0,2021-07-31,04:21:35
,Guam,US,13.4443,144.7937,8541,143.0,2021-08-01,04:21:50
,Guam,US,13.4443,144.7937,8541,143.0,2021-08-02,04:21:36
,Guam,US,13.4443,144.7937,8564,143.0,2021-08-03,04:21:39
,Guam,US,13.4443,144.7937,8593,143.0,2021-08-04,04:21:25
,Guam,US,13.4443,144.7937,8623,143.0,2021-08-05,04:21:51
,Guam,US,13.4443,144.7937,8652,143.0,2021-08-06,04:21:18
,Guam,US,13.4443,144.7937,8673,143.0,2021-08-07,04:21:30
,Guam,US,13.4443,144.7937,8673,143.0,2021-08-08,04:21:33
,Guam,US,13.4443,144.7937,8673,143.0,2021-08-09,04:21:24
,Guam,US,13.4443,144.7937,8725,143.0,2021-08-10,04:21:27
,Guam,US,13.4443,144.7937,8769,143.0,2021-08-11,04:21:58
,Guam,US,13.4443,144.7937,8817,143.0,2021-08-12,04:21:25
,Guam,US,13.4443,144.7937,8865,143.0,2021-08-13,04:21:24
,Guam,US,13.4443,144.7937,8911,143.0,2021-08-14,04:21:25
,Guam,US,13.4443,144.7937,8911,143.0,2021-08-15,04:21:41
,Guam,US,13.4443,144.7937,8911,143.0,2021-08-16,04:21:31
,Guam,US,13.4443,144.7937,9018,143.0,2021-08-17,04:21:49
,Guam,US,13.4443,144.7937,9081,144.0,2021-08-18,04:21:35
,Guam,US,13.4443,144.7937,9118,144.0,2021-08-19,04:21:15
,Guam,US,13.4443,144.7937,9200,144.0,2021-08-20,04:21:33
,Guam,US,13.4443,144.7937,9298,144.0,2021-08-21,04:21:38
,Guam,US,13.4443,144.7937,9298,144.0,2021-08-22,04:21:29
,Guam,US,13.4443,144.7937,9394,144.0,2021-08-23,04:21:27
,Guam,US,13.4443,144.7937,9486,145.0,2021-08-24,04:21:19
,Guam,US,13.4443,144.7937,9612,145.0,2021-08-25,04:21:41
,Guam,US,13.4443,144.7937,9759,145.0,2021-08-26,04:21:28
,Guam,US,13.4443,144.7937,9867,145.0,2021-08-27,04:21:37
,Guam,US,13.4443,144.7937,10046,145.0,2021-08-28,04:21:28
,Guam,US,13.4443,144.7937,10155,145.0,2021-08-29,04:21:14
,Guam,US,13.4443,144.7937,10239,145.0,2021-08-30,04:21:23
,Guam,US,13.4443,144.7937,10353,145.0,2021-08-31,04:21:46
,Guam,US,13.4443,144.7937,10559,149.0,2021-09-01,04:21:38
,Guam,US,13.4443,144.7937,10740,150.0,2021-09-02,04:21:15
,Guam,US,13.4443,144.7937,10909,150.0,2021-09-03,04:21:20
,Guam,US,13.4443,144.7937,11106,151.0,2021-09-04,04:21:28
,Guam,US,13.4443,144.7937,11106,151.0,2021-09-05,04:21:33
,Guam,US,13.4443,144.7937,11292,151.0,2021-09-06,04:21:22
,Guam,US,13.4443,144.7937,11293,151.0,2021-09-07,04:21:35
,Guam,US,13.4443,144.7937,11494,153.0,2021-09-08,04:21:31
,Guam,US,13.4443,144.7937,11819,154.0,2021-09-09,04:21:27
,Guam,US,13.4443,144.7937,12034,155.0,2021-09-10,04:21:20
,Guam,US,13.4443,144.7937,12227,159.0,2021-09-11,04:21:30
,Guam,US,13.4443,144.7937,12294,159.0,2021-09-12,04:21:13
,Guam,US,13.4443,144.7937,12379,159.0,2021-09-13,04:21:15
,Guam,US,13.4443,144.7937,12553,168.0,2021-09-14,04:21:41
,Guam,US,13.4443,144.7937,12772,170.0,2021-09-15,03:22:37
,Guam,US,13.4443,144.7937,12974,171.0,2021-09-16,04:22:19
,Guam,US,13.4443,144.7937,13145,174.0,2021-09-17,04:21:46
,Guam,US,13.4443,144.7937,13349,179.0,2021-09-18,04:21:24
,Guam,US,13.4443,144.7937,13438,179.0,2021-09-19,04:21:34
,Guam,US,13.4443,144.7937,13532,179.0,2021-09-20,04:21:22
,Guam,US,13.4443,144.7937,13660,181.0,2021-09-21,04:21:26
,Guam,US,13.4443,144.7937,13859,181.0,2021-09-22,04:21:45
,Guam,US,13.4443,144.7937,13997,182.0,2021-09-23,04:21:43
,Guam,US,13.4443,144.7937,14098,184.0,2021-09-24,04:21:44
,Guam,US,13.4443,144.7937,14248,184.0,2021-09-25,04:21:31
,Guam,US,13.4443,144.7937,14248,184.0,2021-09-26,04:21:29
,Guam,US,13.4443,144.7937,14374,184.0,2021-09-27,04:21:16
,Guam,US,13.4443,144.7937,14536,192.0,2021-09-28,04:21:28
,Guam,US,13.4443,144.7937,14705,195.0,2021-09-29,04:21:45
,Guam,US,13.4443,144.7937,14897,196.0,2021-09-30,04:21:20
,Guam,US,13.4443,144.7937,15041,197.0,2021-10-01,04:21:35
,Guam,US,13.4443,144.7937,15168,198.0,2021-10-02,04:21:25
,Guam,US,13.4443,144.7937,15252,198.0,2021-10-03,04:21:24
,Guam,US,13.4443,144.7937,15362,198.0,2021-10-04,04:21:31
,Guam,US,13.4443,144.7937,15465,206.0,2021-10-05,04:21:27
,Guam,US,13.4443,144.7937,15630,208.0,2021-10-06,04:21:33
,Guam,US,13.4443,144.7937,15789,210.0,2021-10-07,04:21:36
,Guam,US,13.4443,144.7937,15927,210.0,2021-10-08,04:21:25
,Guam,US,13.4443,144.7937,16058,212.0,2021-10-09,04:21:34
,Guam,US,13.4443,144.7937,16058,212.0,2021-10-10,04:21:38
,Guam,US,13.4443,144.7937,16058,212.0,2021-10-11,04:21:31
,Guam,US,13.4443,144.7937,16276,214.0,2021-10-12,04:21:09
,Guam,US,13.4443,144.7937,16461,217.0,2021-10-13,04:20:51
,Guam,US,13.4443,144.7937,16595,219.0,2021-10-14,04:21:29
,Guam,US,13.4443,144.7937,16690,222.0,2021-10-15,04:21:26
,Guam,US,13.4443,144.7937,16795,222.0,2021-10-16,04:21:15
,Guam,US,13.4443,144.7937,16795,222.0,2021-10-17,04:21:29
,Guam,US,13.4443,144.7937,16795,222.0,2021-10-18,04:21:10
,Guam,US,13.4443,144.7937,16991,223.0,2021-10-19,04:20:54
,Guam,US,13.4443,144.7937,17154,226.0,2021-10-20,04:21:00
,Guam,US,13.4443,144.7937,17276,226.0,2021-10-21,04:21:18
,Guam,US,13.4443,144.7937,17379,226.0,2021-10-22,04:21:14
,Guam,US,13.4443,144.7937,17472,227.0,2021-10-23,04:21:32
,Guam,US,13.4443,144.7937,17508,227.0,2021-10-24,04:21:22
,Guam,US,13.4443,144.7937,17543,227.0,2021-10-25,04:22:31
,Guam,US,13.4443,144.7937,17671,227.0,2021-10-26,04:22:09
,Guam,US,13.4443,144.7937,17823,230.0,2021-10-27,04:22:32
,Guam,US,13.4443,144.7937,17944,232.0,2021-10-28,04:22:08
,Guam,US,13.4443,144.7937,18040,235.0,2021-10-29,04:22:03
,Guam,US,13.4443,144.7937,18151,238.0,2021-10-30,04:22:03
,Guam,US,13.4443,144.7937,18187,238.0,2021-10-31,04:22:08
,Guam,US,13.4443,144.7937,18208,238.0,2021-11-01,04:22:01
,Guam,US,13.4443,144.7937,18286,242.0,2021-11-02,04:22:03
,Guam,US,13.4443,144.7937,18321,242.0,2021-11-03,06:22:09
,Guam,US,13.4443,144.7937,18410,245.0,2021-11-04,04:22:20
,Guam,US,13.4443,144.7937,18507,248.0,2021-11-05,04:21:54
,Guam,US,13.4443,144.7937,18586,248.0,2021-11-06,04:21:51
,Guam,US,13.4443,144.7937,18624,248.0,2021-11-07,04:21:53
,Guam,US,13.4443,144.7937,18639,248.0,2021-11-08,04:21:43
,Guam,US,13.4443,144.7937,18688,249.0,2021-11-09,04:21:36
,Guam,US,13.4443,144.7937,18752,255.0,2021-11-10,04:21:38
,Guam,US,13.4443,144.7937,18840,258.0,2021-11-11,04:21:45
,Guam,US,13.4443,144.7937,18840,258.0,2021-11-12,04:22:01
,Guam,US,13.4443,144.7937,18863,258.0,2021-11-13,04:21:38
,Guam,US,13.4443,144.7937,18891,258.0,2021-11-14,04:21:31
,Guam,US,13.4443,144.7937,18913,258.0,2021-11-15,04:21:36
,Guam,US,13.4443,144.7937,18942,258.0,2021-11-16,04:21:10
,Guam,US,13.4443,144.7937,18983,260.0,2021-11-17,04:21:48
,Guam,US,13.4443,144.7937,19015,260.0,2021-11-18,04:21:33
,Guam,US,13.4443,144.7937,19040,262.0,2021-11-19,04:21:40
,Guam,US,13.4443,144.7937,19065,262.0,2021-11-20,04:22:17
,Guam,US,13.4443,144.7937,19069,262.0,2021-11-21,04:22:13
,Guam,US,13.4443,144.7937,19069,262.0,2021-11-22,04:22:20
,Guam,US,13.4443,144.7937,19117,263.0,2021-11-23,04:22:39
,Guam,US,13.4443,144.7937,19117,263.0,2021-11-24,04:22:14
,Guam,US,13.4443,144.7937,19146,263.0,2021-11-25,04:22:33
,Guam,US,13.4443,144.7937,19155,263.0,2021-11-26,04:22:33
,Guam,US,13.4443,144.7937,19155,263.0,2021-11-27,04:22:45
,Guam,US,13.4443,144.7937,19163,263.0,2021-11-28,04:22:43
,Guam,US,13.4443,144.7937,19163,263.0,2021-11-29,04:22:30
,Guam,US,13.4443,144.7937,19179,263.0,2021-11-30,04:22:53
,Guam,US,13.4443,144.7937,19199,263.0,2021-12-01,04:22:29
,Guam,US,13.4443,144.7937,19214,266.0,2021-12-02,04:22:37
,Guam,US,13.4443,144.7937,19227,266.0,2021-12-03,04:23:05
,Guam,US,13.4443,144.7937,19239,266.0,2021-12-04,04:22:18
,Guam,US,13.4443,144.7937,19247,266.0,2021-12-05,04:22:25
,Guam,US,13.4443,144.7937,19248,266.0,2021-12-06,04:22:34
,Guam,US,13.4443,144.7937,19270,267.0,2021-12-07,04:22:34
,Guam,US,13.4443,144.7937,19287,267.0,2021-12-08,04:22:46
,Guam,US,13.4443,144.7937,19287,267.0,2021-12-09,04:22:49
,Guam,US,13.4443,144.7937,19300,267.0,2021-12-10,04:22:28
,Guam,US,13.4443,144.7937,19307,267.0,2021-12-11,04:22:45
,Guam,US,13.4443,144.7937,19307,267.0,2021-12-12,04:22:12
,Guam,US,13.4443,144.7937,19308,267.0,2021-12-13,04:22:02
,Guam,US,13.4443,144.7937,19325,269.0,2021-12-14,04:22:38
,Guam,US,13.4443,144.7937,19340,269.0,2021-12-15,03:22:16
,Guam,US,13.4443,144.7937,19348,269.0,2021-12-16,04:22:11
,Guam,US,13.4443,144.7937,19357,270.0,2021-12-17,04:22:14
,Guam,US,13.4443,144.7937,19366,270.0,2021-12-18,02:22:20
,Guam,US,13.4443,144.7937,19372,270.0,2021-12-19,04:21:11
,Guam,US,13.4443,144.7937,19372,270.0,2021-12-20,04:21:43
,Guam,US,13.4443,144.7937,19390,270.0,2021-12-21,03:21:27
,Guam,US,13.4443,144.7937,19407,270.0,2021-12-22,04:21:54
,Guam,US,13.4443,144.7937,19414,270.0,2021-12-23,04:21:21
,Guam,US,13.4443,144.7937,19427,270.0,2021-12-24,04:21:34
,Guam,US,13.4443,144.7937,19432,270.0,2021-12-25,04:21:37
,Guam,US,13.4443,144.7937,19432,270.0,2021-12-26,04:21:50
,Guam,US,13.4443,144.7937,19432,270.0,2021-12-27,04:21:58
,Guam,US,13.4443,144.7937,19458,270.0,2021-12-28,04:21:47
,Guam,US,13.4443,144.7937,19501,270.0,2021-12-29,03:21:43
,Guam,US,13.4443,144.7937,19531,270.0,2021-12-30,04:21:25
,Guam,US,13.4443,144.7937,19607,270.0,2021-12-31,04:21:50
,Guam,US,13.4443,144.7937,19607,270.0,2022-01-01,04:22:14
,Guam,US,13.4443,144.7937,19618,270.0,2022-01-02,04:20:52
,Guam,US,13.4443,144.7937,19618,270.0,2022-01-03,02:22:25
,Guam,US,13.4443,144.7937,19689,273.0,2022-01-04,04:22:17
,Guam,US,13.4443,144.7937,19899,273.0,2022-01-05,04:21:59
,Guam,US,13.4443,144.7937,20088,273.0,2022-01-06,04:22:09
,Guam,US,13.4443,144.7937,20351,273.0,2022-01-07,04:22:09
,Guam,US,13.4443,144.7937,20594,274.0,2022-01-08,04:21:53
,Guam,US,13.4443,144.7937,20688,274.0,2022-01-09,04:21:46
,Guam,US,13.4443,144.7937,20809,274.0,2022-01-10,04:22:07
,Guam,US,13.4443,144.7937,21118,274.0,2022-01-11,04:22:01
,Guam,US,13.4443,144.7937,21540,274.0,2022-01-12,04:21:44
,Guam,US,13.4443,144.7937,22056,274.0,2022-01-13,08:00:09
,Guam,US,13.4443,144.7937,22479,274.0,2022-01-14,04:21:54
,Guam,US,13.4443,144.7937,23115,274.0,2022-01-15,04:21:07
,Guam,US,13.4443,144.7937,23115,274.0,2022-01-16,04:21:12
,Guam,US,13.4443,144.7937,23318,274.0,2022-01-17,04:21:08
,Guam,US,13.4443,144.7937,23581,274.0,2022-01-18,04:21:04
,Guam,US,13.4443,144.7937,24218,274.0,2022-01-19,04:21:23
,Guam,US,13.4443,144.7937,25033,276.0,2022-01-20,04:21:07
,Guam,US,13.4443,144.7937,25757,276.0,2022-01-21,04:21:09
,Guam,US,13.4443,144.7937,26851,276.0,2022-01-22,04:21:13
,Guam,US,13.4443,144.7937,26851,276.0,2022-01-23,04:21:13
,Guam,US,13.4443,144.7937,26851,276.0,2022-01-24,04:21:12
,Guam,US,13.4443,144.7937,27869,280.0,2022-01-25,04:21:05
,Guam,US,13.4443,144.7937,28628,282.0,2022-01-26,04:21:07
,Guam,US,13.4443,144.7937,29478,283.0,2022-01-27,04:21:19
,Guam,US,13.4443,144.7937,30221,284.0,2022-01-28,04:21:09
,Guam,US,13.4443,144.7937,31038,285.0,2022-01-29,04:21:10
,Guam,US,13.4443,144.7937,31804,285.0,2022-01-30,04:21:26
,Guam,US,13.4443,144.7937,31804,285.0,2022-01-31,04:21:09
,Guam,US,13.4443,144.7937,32331,290.0,2022-02-01,04:21:11
,Guam,US,13.4443,144.7937,33108,294.0,2022-02-02,04:21:09
,Guam,US,13.4443,144.7937,33788,296.0,2022-02-03,04:21:21
,Guam,US,13.4443,144.7937,34610,296.0,2022-02-04,04:21:10
,Guam,US,13.4443,144.7937,35372,296.0,2022-02-05,04:21:05
,Guam,US,13.4443,144.7937,35769,296.0,2022-02-06,04:21:00
,Guam,US,13.4443,144.7937,36113,296.0,2022-02-07,04:21:05
,Guam,US,13.4443,144.7937,36612,298.0,2022-02-08,04:21:15
,Guam,US,13.4443,144.7937,37456,299.0,2022-02-09,04:21:04
,Guam,US,13.4443,144.7937,38050,303.0,2022-02-10,04:21:14
,Guam,US,13.4443,144.7937,38672,305.0,2022-02-11,04:21:09
,Guam,US,13.4443,144.7937,39640,306.0,2022-02-12,04:21:06
,Guam,US,13.4443,144.7937,39640,306.0,2022-02-13,04:21:00
,Guam,US,13.4443,144.7937,39985,306.0,2022-02-14,04:20:51
,Guam,US,13.4443,144.7937,40280,307.0,2022-02-15,04:21:09
,Guam,US,13.4443,144.7937,40891,308.0,2022-02-16,04:21:10
,Guam,US,13.4443,144.7937,41386,315.0,2022-02-17,04:20:56
,Guam,US,13.4443,144.7937,41780,315.0,2022-02-18,04:21:04
,Guam,US,13.4443,144.7937,42403,316.0,2022-02-19,04:21:11
,Guam,US,13.4443,144.7937,42403,316.0,2022-02-20,04:21:00
,Guam,US,13.4443,144.7937,42544,316.0,2022-02-21,04:21:05
,Guam,US,13.4443,144.7937,42818,317.0,2022-02-22,04:21:01
,Guam,US,13.4443,144.7937,43211,319.0,2022-02-23,04:21:09
,Guam,US,13.4443,144.7937,43560,320.0,2022-02-24,04:21:14
,Guam,US,13.4443,144.7937,43836,321.0,2022-02-25,04:21:11
,Guam,US,13.4443,144.7937,44111,322.0,2022-02-26,04:21:12
,Guam,US,13.4443,144.7937,44344,322.0,2022-02-27,04:21:04
,Guam,US,13.4443,144.7937,44344,322.0,2022-02-28,04:21:05
,Guam,US,13.4443,144.7937,44344,322.0,2022-03-01,04:21:09
,Guam,US,13.4443,144.7937,44846,330.0,2022-03-02,04:21:07
,Guam,US,13.4443,144.7937,45072,330.0,2022-03-03,04:21:01
,Guam,US,13.4443,144.7937,45241,331.0,2022-03-04,04:21:09
,Guam,US,13.4443,144.7937,45435,331.0,2022-03-05,04:21:10
,Guam,US,13.4443,144.7937,45489,331.0,2022-03-06,04:20:49
,Guam,US,13.4443,144.7937,45542,331.0,2022-03-07,04:20:47
,Guam,US,13.4443,144.7937,45542,331.0,2022-03-08,04:20:54
,Guam,US,13.4443,144.7937,45837,334.0,2022-03-09,04:20:59
,Guam,US,13.4443,144.7937,46000,335.0,2022-03-10,04:20:48
,Guam,US,13.4443,144.7937,46000,335.0,2022-03-11,04:20:50
,Guam,US,13.4443,144.7937,46299,337.0,2022-03-12,04:20:50
,Guam,US,13.4443,144.7937,46331,337.0,2022-03-13,04:20:49
,Guam,US,13.4443,144.7937,46331,337.0,2022-03-14,04:20:46
,Guam,US,13.4443,144.7937,46411,338.0,2022-03-15,04:20:47
,Guam,US,13.4443,144.7937,46528,339.0,2022-03-16,04:20:50
,Guam,US,13.4443,144.7937,46593,339.0,2022-03-17,04:20:56
,Guam,US,13.4443,144.7937,46650,341.0,2022-03-18,04:20:55
,Guam,US,13.4443,144.7937,46723,341.0,2022-03-19,04:20:47
,Guam,US,13.4443,144.7937,46723,341.0,2022-03-20,04:20:45
,Guam,US,13.4443,144.7937,46730,341.0,2022-03-21,04:20:50
,Guam,US,13.4443,144.7937,46809,341.0,2022-03-22,04:20:54
,Guam,US,13.4443,144.7937,46893,341.0,2022-03-23,04:20:48
,Guam,US,13.4443,144.7937,46942,341.0,2022-03-24,04:20:43
,Guam,US,13.4443,144.7937,47009,341.0,2022-03-25,04:20:46
,Guam,US,13.4443,144.7937,47078,340.0,2022-03-26,04:20:23
